¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-02-10 06:20,0,15.26,1,34.537,1,5.74,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-02-10 06:20,10,15.3,1,34.52,1,5.75,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-02-10 06:20,20,15.3,1,34.562,1,5.54,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-02-10 06:20,30,15.31,1,34.566,1,5.64,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-02-10 06:20,50,15.31,1,34.568,1,5.66,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-02-10 06:20,75,15.31,1,34.573,1,5.63,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-02-10 06:20,100,15.32,1,34.571,1,5.69,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-02-10 07:40,0,15.51,1,34.525,1,5.78,1,1,0.06,0.5,2.55,11.39,,14,1020.5,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-02-10 07:40,10,15.53,1,34.539,1,5.66,1,1,,,,,,14,1020.5,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-02-10 07:40,20,15.54,1,34.566,1,5.71,1,1,0.12,0.54,2.52,10.99,,14,1020.5,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-02-10 07:40,30,15.53,1,34.578,1,5.69,1,1,,,,,,14,1020.5,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-02-10 07:40,50,15.54,1,34.595,1,5.63,1,1,0.13,0.52,2.94,11.11,,14,1020.5,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-02-10 07:40,75,15.55,1,34.59,1,5.72,1,1,,,,,,14,1020.5,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-02-10 07:40,100,15.56,1,34.59,1,5.6,1,1,,,,,,14,1020.5,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-02-10 07:40,115,15.56,1,34.591,1,5.64,1,1,,,,,,14,1020.5,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-02-10 10:10,0,14.68,1,34.44,1,5.93,1,1,,,,,,11,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-02-10 10:10,10,14.68,1,34.417,1,5.92,1,1,,,,,,11,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-02-10 10:10,20,14.5,1,34.379,1,5.88,1,1,,,,,,11,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-02-10 10:10,30,13.86,1,34.436,1,5.94,1,1,,,,,,11,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-02-10 10:10,50,11.83,1,34.167,1,5.84,1,1,,,,,,11,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-02-10 10:10,75,11.32,1,34.17,1,5.77,1,1,,,,,,11,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-02-10 10:10,100,11.29,1,34.15,1,5.69,1,1,,,,,,11,1021,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-02-10 10:30,0,11.31,1,34.08,1,6.03,1,1,,,,,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-02-10 10:30,10,11.36,1,34.199,1,6.09,1,1,,,,,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-02-10 10:30,20,11.35,1,34.232,1,6.03,1,1,,,,,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-02-10 10:30,30,11.36,1,34.238,1,6.07,1,1,,,,,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2000-02-10 12:35,0,14.01,1,34.338,1,5.96,1,1,0.14,0.26,2.72,11.92,,9.5,1020,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2000-02-10 12:35,10,13.88,1,34.369,1,5.94,1,1,,,,,,9.5,1020,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2000-02-10 12:35,20,13.74,1,34.457,1,5.86,1,1,0.19,0.31,3.49,12.11,,9.5,1020,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2000-02-10 12:35,30,13.73,1,34.46,1,5.96,1,1,,,,,,9.5,1020,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2000-02-10 12:35,50,13.65,1,34.471,1,5.81,1,1,0.11,0.53,3.6,12.32,,9.5,1020,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2000-02-10 12:35,75,10.75,1,34.244,1,5.72,1,1,0.12,0.82,3.84,14.52,,9.5,1020,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2000-02-10 14:10,0,10.37,1,34.023,1,6.14,1,1,,,,,,5.5,1018.2,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2000-02-10 14:10,10,10.18,1,34.106,1,6.14,1,1,,,,,,5.5,1018.2,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2000-02-10 14:10,20,9.98,1,34.074,1,6.13,1,1,,,,,,5.5,1018.2,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2000-02-10 14:10,30,9.31,1,34.065,1,6.15,1,1,,,,,,5.5,1018.2,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2000-02-10 14:10,50,9.14,1,34.065,1,6.18,1,1,,,,,,5.5,1018.2,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2000-02-10 15:00,0,8.96,1,33.91,1,6.12,1,1,0.14,0.38,2.8,9.86,,4,1017.9,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2000-02-10 15:00,10,8.92,1,33.992,1,6.14,1,1,,,,,,4,1017.9,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2000-02-10 15:00,20,8.71,1,33.999,1,6.18,1,1,0.24,0.4,4.31,9.62,,4,1017.9,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2000-02-10 15:00,30,8.7,1,34.008,1,6.11,1,1,0.22,0.48,4.38,10.33,,4,1017.9,≈Ω±∏ 3
≥≤«ÿ,204,01,204-01,34.3467,127.7317,2000-02-10 15:40,0,9.91,1,33.75,1,6.18,1,1,,,,,,4.5,1017.9,≈Ω±∏ 3
≥≤«ÿ,204,01,204-01,34.3467,127.7317,2000-02-10 15:40,10,9.93,1,34.119,1,6.11,1,1,,,,,,4.5,1017.9,≈Ω±∏ 3
≥≤«ÿ,204,01,204-01,34.3467,127.7317,2000-02-10 15:40,20,9.51,1,34.105,1,6.17,1,1,,,,,,4.5,1017.9,≈Ω±∏ 3
≥≤«ÿ,204,01,204-01,34.3467,127.7317,2000-02-10 15:40,30,9.4,1,34.1,1,6.19,1,1,,,,,,4.5,1017.9,≈Ω±∏ 3
≥≤«ÿ,204,02,204-02,34.2283,127.59,2000-02-10 16:30,0,11.55,1,33.692,1,6.19,1,1,0.14,0.47,3.24,5.7,,4,1017.9,≈Ω±∏ 3
≥≤«ÿ,204,02,204-02,34.2283,127.59,2000-02-10 16:30,10,11.56,1,34.187,1,6.15,1,1,,,,,,4,1017.9,≈Ω±∏ 3
≥≤«ÿ,204,02,204-02,34.2283,127.59,2000-02-10 16:30,20,10.96,1,34.082,1,6.16,1,1,0.2,0.51,3.11,8.99,,4,1017.9,≈Ω±∏ 3
≥≤«ÿ,204,02,204-02,34.2283,127.59,2000-02-10 16:30,28,9.63,1,34.121,1,6.17,1,1,0.21,0.17,4.66,9.48,,4,1017.9,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2000-02-10 17:35,0,12.06,1,33.966,1,6.24,1,1,,,,,,8,1018.1,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2000-02-10 17:35,10,11.89,1,34.177,1,6.21,1,1,,,,,,8,1018.1,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2000-02-10 17:35,20,10.62,1,34.146,1,6.16,1,1,,,,,,8,1018.1,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2000-02-10 17:35,30,9.09,1,33.848,1,6.12,1,1,,,,,,8,1018.1,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2000-02-10 17:35,44,7.29,1,33.954,1,6.09,1,1,,,,,,8,1018.1,≈Ω±∏ 3
µø«ÿ,107,01,107-01,38.2033,128.6233,2000-02-10 18:45,0,7.72,1,34.05,1,6.59,1,1,0.03,0.76,3.02,13.24,,,1018.7,∞Ê∫œ 885
µø«ÿ,107,01,107-01,38.2033,128.6233,2000-02-10 18:45,10,7.42,1,34.05,1,6.68,1,1,,,,,,,1018.7,∞Ê∫œ 885
µø«ÿ,107,01,107-01,38.2033,128.6233,2000-02-10 18:45,20,7.35,1,34.07,1,6.67,1,1,0.03,0.84,2.17,13.16,,,1018.7,∞Ê∫œ 885
µø«ÿ,107,01,107-01,38.2033,128.6233,2000-02-10 18:45,30,7.23,1,34.07,1,6.61,1,1,,,,,,,1018.7,∞Ê∫œ 885
µø«ÿ,107,01,107-01,38.2033,128.6233,2000-02-10 18:45,46,6.25,2,34.04,2,6.75,2,0,,,,,,,1018.7,∞Ê∫œ 885
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2000-02-10 19:10,0,13.72,1,34.199,1,5.82,1,1,0.15,0.12,2.32,5.87,,,1018.7,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2000-02-10 19:10,10,13.74,1,34.381,1,5.98,1,1,,,,,,,1018.7,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2000-02-10 19:10,20,13.72,1,34.393,1,5.96,1,1,0.14,0.46,2.88,13.71,,,1018.7,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2000-02-10 19:10,30,13.59,1,34.315,1,5.92,1,1,,,,,,,1018.7,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2000-02-10 19:10,50,12.95,1,34.181,1,5.94,1,1,0.18,0.33,4.32,13.98,,,1018.7,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2000-02-10 19:10,75,12.15,1,34.126,1,5.94,1,1,0.22,0.53,4.24,14.35,,,1018.7,≈Ω±∏ 3
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,0,7.94,1,34.07,1,6.48,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,10,7.94,1,34.07,1,6.69,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,20,7.87,1,34.07,1,6.53,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,30,7.26,1,34.07,1,6.41,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,50,5.68,1,34.07,1,6.27,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,75,3.75,1,34.09,1,6.05,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,100,2.89,1,34.06,1,6.72,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,125,1.6,1,34.05,1,6.78,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,150,1.38,1,34.03,1,6.78,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,200,1.29,1,34.02,1,6.75,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,250,1.09,1,34.02,1,6.81,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,300,1.01,1,34.02,1,6.89,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,400,0.89,1,34.02,1,6.76,1,1,,,,,,,1019,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-02-10 19:25,500,0.78,1,34.03,1,6.79,1,1,,,,,,,1019,∞Ê∫œ 885
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-02-10 20:20,0,15.68,1,34.497,1,5.72,1,1,,,,,,,1019.3,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-02-10 20:20,10,15.68,1,34.57,1,5.53,1,1,,,,,,,1019.3,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-02-10 20:20,20,15.7,1,34.573,1,5.67,1,1,,,,,,,1019.3,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-02-10 20:20,30,15.71,1,34.579,1,5.6,1,1,,,,,,,1019.3,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-02-10 20:20,50,15.72,1,34.578,1,5.64,1,1,,,,,,,1019.3,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-02-10 20:20,75,15.71,1,34.58,1,5.61,1,1,,,,,,,1019.3,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-02-10 20:20,90,15.71,1,34.581,1,5.7,1,1,,,,,,,1019.3,≈Ω±∏ 3
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,0,8.94,1,34.14,1,6.5,1,1,0.03,0.6,3.02,11.49,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,10,8.94,1,34.14,1,6.6,1,1,,,,,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,20,8.63,1,34.13,1,6.73,1,1,0.03,0.68,3.21,11.98,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,30,7.79,1,34.05,1,6.75,1,1,,,,,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,50,7.63,1,33.99,1,6.43,1,1,0.12,0.96,4.05,14.98,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,75,7,1,99.999,4,6.29,1,1,,,,,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,100,4.29,1,34.02,1,6.68,1,1,0.17,0.03,5.82,15.71,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,125,1.97,1,34.03,1,6.85,1,1,,,,,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,150,1.54,1,34.02,1,6.82,1,1,,,,,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,200,1.34,1,34.01,1,6.7,1,1,,,,,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,250,1.13,1,34.01,1,6.86,1,1,,,,,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,300,1.03,1,34.02,1,6.98,1,1,,,,,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,400,0.91,1,34.02,1,6.54,1,1,,,,,,,1018.4,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-02-10 20:35,500,0.78,1,34.04,1,6.63,1,1,,,,,,,1018.4,∞Ê∫œ 885
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-02-10 21:30,0,15.82,1,34.571,1,5.86,1,1,0.17,0.27,3.65,13.14,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-02-10 21:30,10,15.85,1,34.591,1,5.86,1,1,,,,,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-02-10 21:30,20,15.95,1,34.593,1,5.74,1,1,0.24,0.27,3.85,12.27,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-02-10 21:30,30,15.95,1,34.605,1,5.65,1,1,,,,,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-02-10 21:30,50,16,1,34.573,1,5.55,1,1,0.21,0.36,3.54,13.36,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-02-10 21:30,75,15.96,1,34.598,1,5.54,1,1,,,,,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-02-10 21:30,100,15.99,1,34.617,1,5.52,1,1,,,,,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-02-10 21:30,125,15.98,1,34.621,1,5.46,1,1,,,,,,,1019.2,≈Ω±∏ 3
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,0,9.24,1,34.14,1,6.18,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,10,9.2,1,34.14,1,6.3,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,20,8.83,1,34.08,1,6.56,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,30,8.55,1,34.09,1,6.69,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,50,8.19,1,34.08,1,6.26,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,75,7.6,1,34.05,1,,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,100,7.2,1,34.02,1,6.4,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,125,4.25,1,34.02,1,6.34,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,150,2.58,1,34.05,1,6.71,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,200,1.28,1,34.02,1,6.66,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,250,1.1,1,34.03,1,6.73,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,300,0.82,1,34.03,1,6.82,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,400,0.75,1,34.04,1,,1,1,,,,,,,1018.1,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-02-10 22:15,500,0.59,1,34.04,1,6.71,1,1,,,,,,,1018.1,∞Ê∫œ 885
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-02-10 22:15,0,15.68,1,34.32,1,5.6,1,1,0.17,0.3,2.39,10.71,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-02-10 22:15,10,15.72,1,34.54,1,5.59,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-02-10 22:15,20,15.72,1,34.567,1,5.61,1,1,0.15,0.46,2.85,11.48,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-02-10 22:15,30,15.68,1,34.558,1,5.77,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-02-10 22:15,50,15.58,1,34.56,1,5.69,1,1,0.2,0.44,3.35,11.08,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-02-10 22:15,75,15.55,1,34.557,1,5.6,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-02-10 22:15,100,15.16,1,34.537,1,5.59,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-02-10 22:15,125,15.13,1,34.543,1,5.72,1,1,,,,,,,1019,≈Ω±∏ 3
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,0,7.49,1,34.16,1,6.39,1,1,0.02,0.71,3.02,11.79,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,10,7.5,1,34.16,1,6.3,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,20,7.51,1,34.16,1,6.5,1,1,0.03,0.78,3.73,11.43,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,30,7.51,1,34.16,1,,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,50,7.51,1,34.16,1,6.69,1,1,0.08,0.81,3.7,11.53,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,75,7.52,1,34.09,1,6.54,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,100,7.54,1,34.05,1,6.75,1,1,0.15,0.86,5.02,14,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,125,7.49,1,34.03,1,6.67,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,150,5.57,1,34.05,1,6.76,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,200,2.27,1,34.05,1,6.55,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,250,1.36,1,34.05,1,6.55,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,300,1.03,1,34.04,1,6.31,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,400,0.78,1,34.05,1,6.13,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-02-11 00:30,500,0.61,1,34.05,1,6.39,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,0,7.47,1,34.15,1,6.18,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,10,7.47,1,34.15,1,6.19,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,20,7.48,1,34.16,1,6.27,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,30,7.46,1,34.16,1,6.41,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,50,7.2,1,34.16,1,6.55,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,75,6.94,1,34.08,1,6.56,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,100,6.73,1,34.06,1,6.53,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,125,5.48,1,34.04,1,6.9,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,150,3.5,1,34.04,1,6.75,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,200,1.59,1,34.05,1,6.75,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,250,1.11,1,34.05,1,6.6,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,300,0.95,1,34.04,1,,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,400,0.8,1,34.05,1,5.71,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-02-11 02:35,500,0.63,1,34.05,1,6.35,1,1,,,,,,,1018,∞Ê∫œ 885
µø«ÿ,107,07,107-07,38.21,130,2000-02-11 04:45,0,10.66,1,34.18,1,6.25,1,1,0.03,0.83,2.77,10.76,,,1018,∞Ê∫œ 885
